episode,total_reward
1,42.00
2,38.00
3,31.00
4,40.00
5,30.00
6,38.00
7,33.00
8,40.00
9,35.00
10,40.00
11,40.00
12,41.00
13,39.00
14,36.00
15,48.00
16,30.00
17,39.00
18,47.00
19,46.00
20,45.00
21,42.00
22,34.00
23,40.00
24,46.00
25,42.00
26,47.00
27,42.00
28,46.00
29,39.00
30,36.00
31,43.00
32,34.00
33,41.00
34,41.00
35,44.00
36,35.00
37,43.00
38,39.00
39,36.00
40,40.00
41,45.00
42,46.00
43,35.00
44,40.00
45,26.00
46,41.00
47,33.00
48,39.00
49,45.00
50,38.00
51,49.00
52,41.00
53,27.00
54,44.00
55,27.00
56,42.00
57,30.00
58,30.00
59,41.00
60,47.00
61,41.00
62,39.00
63,38.00
64,38.00
65,40.00
66,41.00
67,38.00
68,39.00
69,36.00
70,39.00
71,43.00
72,38.00
73,34.00
74,34.00
75,34.00
76,43.00
77,48.00
78,41.00
79,35.00
80,35.00
81,40.00
82,32.00
83,42.00
84,37.00
85,35.00
86,36.00
87,42.00
88,38.00
89,38.00
90,34.00
91,45.00
92,40.00
93,30.00
94,45.00
95,53.00
96,40.00
97,38.00
98,40.00
99,33.00
100,46.00
101,37.00
102,46.00
103,39.00
104,35.00
105,41.00
106,39.00
107,39.00
108,38.00
109,45.00
110,41.00
111,45.00
112,39.00
113,35.00
114,39.00
115,33.00
116,39.00
117,28.00
118,40.00
119,37.00
120,49.00
121,41.00
122,33.00
123,45.00
124,35.00
125,44.00
126,30.00
127,36.00
128,47.00
129,48.00
130,36.00
131,40.00
132,39.00
133,43.00
134,40.00
135,35.00
136,35.00
137,43.00
138,39.00
139,29.00
140,38.00
141,38.00
142,40.00
143,35.00
144,31.00
145,33.00
146,38.00
147,41.00
148,32.00
149,37.00
150,42.00
151,33.00
152,35.00
153,34.00
154,46.00
155,39.00
156,38.00
157,42.00
158,44.00
159,31.00
160,32.00
161,37.00
162,40.00
163,38.00
164,36.00
165,41.00
166,36.00
167,34.00
168,33.00
169,35.00
170,41.00
171,36.00
172,44.00
173,38.00
174,40.00
175,43.00
176,48.00
177,44.00
178,34.00
179,33.00
180,38.00
181,35.00
182,44.00
183,35.00
184,38.00
185,37.00
186,36.00
187,46.00
188,39.00
189,36.00
190,32.00
191,40.00
192,41.00
193,45.00
194,39.00
195,39.00
196,43.00
197,35.00
198,44.00
199,33.00
200,41.00
201,42.00
202,38.00
203,36.00
204,37.00
205,36.00
206,39.00
207,41.00
208,47.00
209,41.00
210,36.00
211,41.00
212,30.00
213,39.00
214,26.00
215,26.00
216,40.00
217,31.00
218,41.00
219,34.00
220,40.00
221,45.00
222,44.00
223,35.00
224,37.00
225,42.00
226,47.00
227,33.00
228,40.00
229,39.00
230,40.00
231,32.00
232,37.00
233,37.00
234,50.00
235,44.00
236,43.00
237,46.00
238,44.00
239,32.00
240,32.00
241,38.00
242,39.00
243,33.00
244,41.00
245,35.00
246,39.00
247,45.00
248,33.00
249,29.00
250,35.00
251,45.00
252,37.00
253,43.00
254,45.00
255,24.00
256,49.00
257,42.00
258,45.00
259,38.00
260,35.00
261,38.00
262,47.00
