Episode,TotalReward
785,6
786,18
787,17
788,13
789,22
790,20
791,19
792,20
793,19
794,10
795,15
796,27
797,7
798,8
799,22
800,21
801,13
802,25
803,13
804,23
805,27
806,12
807,17
808,16
809,20
810,18
811,17
812,7
813,15
814,22
815,13
816,19
817,9
818,21
819,14
820,15
821,20
822,19
823,28
824,11
825,15
826,12
827,14
828,20
829,12
830,5
831,16
832,21
833,18
834,14
835,27
836,2
837,20
838,24
839,13
840,27
841,24
842,17
843,17
844,13
845,14
846,23
847,21
848,6
849,17
850,16
851,22
852,13
853,21
854,10
855,16
856,15
857,16
858,18
859,16
860,16
861,9
862,19
863,17
864,21
865,12
866,11
867,16
868,23
869,15
870,12
871,21
872,24
873,16
874,26
875,13
876,19
877,5
878,22
879,12
880,18
881,13
882,17
883,12
884,14
885,9
886,13
887,14
888,13
889,17
890,10
891,20
892,22
893,7
894,17
895,22
896,7
897,18
898,16
899,11
900,21
901,19
902,17
903,8
904,12
905,16
906,18
907,18
908,25
909,15
910,19
911,12
912,20
913,20
914,11
915,28
916,17
917,23
918,18
919,22
920,15
921,15
922,4
923,17
924,17
925,12
926,23
927,23
928,14
929,27
930,22
931,18
932,10
933,17
934,14
935,20
936,25
937,13
938,24
939,19
940,5
941,15
942,20
943,17
944,18
945,20
946,11
947,6
948,13
949,12
950,11
951,22
952,12
953,3
954,21
955,10
956,27
957,13
958,23
959,11
960,18
961,9
962,20
963,20
964,24
965,8
966,13
967,22
968,18
969,7
970,14
971,23
972,22
973,11
974,25
975,18
976,14
977,25
978,16
979,27
980,21
981,21
982,15
983,17
984,13
985,11
986,19
987,16
988,17
989,19
990,17
991,27
992,20
993,6
994,22
995,16
996,4
997,18
998,24
999,21
1000,18
1001,15
1002,10
1003,11
1004,24
1005,19
1006,25
1007,15
1008,9
1009,16
1010,22
1011,17
1012,7
1013,17
1014,19
1015,14
1016,24
1017,23
1018,15
1019,21
1020,28
1021,25
1022,15
1023,23
1024,25
1025,11
1026,20
1027,10
1028,11
1029,10
1030,21
1031,19
1032,16
1033,18
1034,15
1035,27
1036,25
1037,13
1038,27
1039,10
1040,20
1041,21
1042,23
1043,12
1044,18
1045,14
1046,9
1047,10
1048,21
1049,9
1050,14
1051,26
1052,17
1053,19
1054,12
1055,21
1056,20
1057,15
1058,17
1059,20
1060,19
1061,21
1062,12
1063,21
1064,15
1065,21
1066,18
1067,20
1068,15
1069,21
1070,6
1071,21
1072,23
1073,9
1074,20
1075,17
1076,22
1077,18
1078,10
1079,13
1080,15
1081,26
1082,19
1083,15
1084,16
1085,24
1086,17
1087,16
1088,10
1089,10
1090,20
1091,21
1092,22
1093,20
1094,13
1095,18
1096,15
1097,18
1098,17
1099,21
1100,21
1101,25
1102,21
1103,21
1104,13
1105,25
1106,23
1107,15
1108,22
1109,21
1110,16
1111,20
1112,21
1113,18
1114,14
1115,23
1116,16
1117,14
1118,22
1119,13
1120,22
1121,19
1122,21
1123,12
1124,16
1125,16
1126,24
1127,19
1128,14
1129,14
1130,8
1131,20
1132,24
1133,16
1134,25
1135,12
1136,10
1137,22
1138,21
1139,25
1140,20
1141,20
1142,16
1143,23
1144,18
1145,22
1146,20
1147,24
1148,21
1149,20
1150,17
1151,21
1152,23
1153,20
1154,20
1155,21
1156,19
1157,18
1158,10
1159,29
1160,21
1161,15
1162,20
1163,23
1164,26
1165,13
1166,24
1167,25
1168,17
1169,23
1170,16
1171,13
1172,19
1173,22
1174,22
1175,16
1176,15
1177,20
1178,15
1179,20
1180,16
1181,19
1182,21
1183,16
1184,8
1185,18
1186,18
1187,20
1188,18
1189,13
1190,25
1191,21
1192,25
1193,19
1194,26
1195,10
1196,20
1197,15
1198,20
1199,8
1200,21
1201,25
1202,14
1203,22
1204,22
1205,23
1206,13
1207,16
1208,19
1209,11
1210,19
1211,25
1212,18
1213,19
1214,26
1215,15
1216,22
1217,16
1218,26
1219,21
1220,20
1221,24
1222,27
1223,16
1224,18
1225,21
1226,24
1227,11
1228,15
1229,15
1230,12
1231,23
1232,19
1233,14
1234,26
1235,25
1236,19
1237,24
1238,21
1239,23
1240,15
1241,22
1242,20
1243,14
1244,16
1245,10
1246,19
1247,29
1248,20
1249,25
1250,17
1251,27
1252,20
1253,17
1254,17
1255,21
1256,17
1257,20
1258,21
1259,7
1260,21
1261,19
1262,22
1263,18
1264,24
1265,21
1266,20
1267,22
1268,14
1269,24
1270,21
1271,18
1272,20
1273,24
1274,6
1275,21
1276,8
1277,18
1278,24
1279,28
1280,23
1281,17
1282,14
1283,12
1284,15
1285,23
1286,20
1287,23
1288,25
1289,20
1290,22
1291,21
1292,25
1293,15
1294,7
1295,25
1296,25
1297,20
1298,19
1299,25
1300,25
1301,14
1302,26
1303,16
1304,20
1305,20
1306,25
1307,20
1308,13
1309,27
1310,15
1311,26
1312,10
1313,23
1314,19
1315,19
1316,24
1317,25
1318,24
1319,25
1320,22
1321,26
1322,19
1323,25
1324,23
1325,23
1326,19
1327,16
1328,24
1329,24
1330,23
1331,19
1332,20
1333,23
1334,20
1335,22
1336,15
1337,25
1338,10
1339,18
1340,17
1341,23
1342,15
1343,25
1344,16
1345,20
1346,26
1347,23
1348,7
1349,22
1350,25
1351,18
1352,20
1353,15
1354,20
1355,20
1356,24
1357,19
1358,18
1359,23
1360,23
1361,22
1362,20
1363,19
1364,16
1365,15
1366,21
1367,27
1368,12
1369,17
1370,13
1371,16
1372,22
1373,16
1374,20
1375,13
1376,26
1377,11
1378,13
1379,18
1380,21
1381,23
1382,13
1383,20
1384,19
1385,9
1386,15
1387,15
1388,25
1389,16
1390,27
1391,27
1392,20
1393,16
1394,23
1395,16
1396,24
1397,16
1398,12
1399,22
1400,16
1401,5
1402,15
1403,16
1404,16
1405,25
1406,28
1407,10
1408,14
1409,20
1410,22
1411,21
1412,18
1413,22
1414,26
1415,26
1416,13
1417,23
1418,24
1419,23
1420,25
1421,28
1422,17
1423,25
1424,25
1425,19
1426,9
1427,22
1428,22
1429,19
1430,26
1431,24
1432,20
1433,25
1434,23
1435,22
1436,24
1437,21
1438,25
1439,23
1440,22
1441,19
1442,22
1443,17
1444,26
1445,5
1446,9
1447,22
1448,24
1449,27
1450,16
1451,25
1452,18
1453,28
1454,23
1455,28
1456,16
1457,21
1458,15
1459,25
1460,19
1461,20
1462,18
1463,22
1464,26
1465,10
1466,25
1467,23
1468,22
1469,13
1470,21
1471,18
1472,12
1473,24
1474,16
1475,22
1476,19
1477,23
1478,22
1479,24
1480,23
1481,18
1482,22
1483,17
1484,21
1485,21
1486,17
1487,22
1488,16
1489,18
1490,17
1491,24
1492,14
1493,18
1494,15
1495,13
1496,16
1497,18
1498,25
1499,12
1500,25
1501,23
1502,25
1503,22
1504,22
1505,16
1506,18
1507,23
1508,23
1509,16
1510,19
1511,23
1512,18
1513,19
1514,19
1515,18
1516,17
1517,19
1518,19
1519,14
1520,14
1521,11
1522,15
1523,14
1524,22
1525,10
1526,20
1527,15
1528,19
1529,20
1530,10
1531,19
1532,27
1533,21
1534,20
1535,24
1536,22
1537,24
1538,22
1539,13
1540,23
1541,14
1542,23
1543,23
1544,24
1545,21
1546,12
1547,20
1548,20
1549,17
1550,22
1551,6
1552,24
1553,24
1554,18
1555,14
1556,18
1557,26
1558,17
1559,20
1560,20
1561,16
1562,20
1563,25
1564,27
1565,21
1566,14
1567,25
1568,15
1569,16
1570,22
1571,23
1572,19
1573,25
1574,26
1575,21
1576,19
1577,16
1578,20
1579,20
1580,17
1581,17
1582,21
1583,15
1584,16
1585,22
1586,15
1587,13
1588,21
1589,24
1590,18
1591,17
1592,11
1593,27
1594,25
1595,25
1596,10
1597,22
1598,24
1599,18
1600,15
1601,11
1602,6
1603,23
1604,20
1605,21
1606,27
1607,24
1608,24
1609,20
1610,8
1611,21
1612,24
1613,20
1614,15
1615,15
1616,24
1617,22
1618,21
1619,19
1620,24
1621,25
1622,24
1623,23
1624,25
1625,22
1626,14
1627,18
1628,23
1629,17
1630,23
1631,22
1632,21
1633,16
1634,21
1635,25
1636,25
1637,25
1638,17
1639,22
1640,23
1641,15
1642,23
1643,16
1644,11
1645,21
1646,19
1647,18
1648,25
1649,13
1650,11
1651,21
1652,16
1653,22
1654,8
1655,20
1656,16
1657,27
1658,25
1659,25
1660,21
1661,23
1662,20
1663,23
1664,17
1665,21
1666,26
1667,19
1668,20
1669,20
1670,18
1671,22
1672,20
1673,25
1674,22
1675,15
1676,14
1677,27
1678,25
1679,20
1680,15
1681,21
1682,23
1683,20
1684,20
1685,24
1686,14
1687,23
1688,15
1689,14
1690,18
1691,18
1692,23
1693,10
1694,18
1695,19
1696,18
1697,14
1698,21
1699,10
1700,6
1701,24
1702,25
1703,17
1704,18
1705,13
1706,24
1707,12
1708,14
1709,16
1710,19
1711,14
1712,19
1713,23
1714,16
1715,19
1716,15
1717,10
1718,19
1719,17
1720,23
1721,17
1722,20
1723,19
1724,22
1725,13
1726,23
1727,20
1728,24
1729,28
1730,22
1731,14
1732,24
1733,22
1734,17
1735,26
1736,19
1737,23
1738,22
1739,21
1740,25
1741,14
1742,20
1743,25
1744,26
1745,19
1746,19
1747,20
1748,16
1749,16
1750,21
1751,22
1752,19
1753,26
1754,19
1755,17
1756,18
1757,21
1758,7
1759,21
1760,20
1761,25
1762,14
1763,21
1764,15
1765,16
1766,21
1767,22
1768,13
1769,22
1770,13
1771,13
1772,13
1773,17
1774,25
1775,4
1776,16
1777,26
1778,24
1779,17
1780,19
1781,20
1782,16
1783,25
1784,25
1785,20
1786,19
1787,20
1788,23
1789,13
1790,22
1791,23
1792,20
1793,23
1794,14
1795,21
1796,17
1797,15
1798,18
1799,23
1800,15
1801,25
1802,25
1803,17
1804,14
1805,22
1806,15
1807,16
1808,18
1809,25
1810,22
1811,26
1812,22
1813,21
1814,18
1815,22
1816,21
1817,26
1818,21
1819,11
1820,26
1821,18
1822,27
1823,17
1824,26
1825,22
1826,24
1827,21
1828,22
1829,19
1830,19
1831,25
1832,19
1833,20
1834,9
1835,21
1836,20
1837,9
1838,23
1839,16
1840,27
1841,20
1842,20
1843,18
1844,24
1845,26
1846,14
1847,28
1848,22
1849,9
1850,19
1851,21
1852,24
1853,22
1854,14
1855,25
1856,24
1857,23
1858,11
1859,20
1860,21
1861,8
1862,17
1863,17
1864,12
1865,4
1866,23
1867,13
1868,20
1869,18
1870,10
1871,17
1872,24
1873,23
1874,22
1875,17
1876,17
1877,21
1878,19
1879,26
1880,13
1881,22
1882,27
1883,15
1884,8
1885,21
1886,21
1887,25
1888,19
1889,17
1890,18
1891,19
1892,18
1893,24
1894,15
1895,11
1896,11
1897,19
1898,21
1899,19
1900,8
1901,25
1902,25
1903,24
1904,19
1905,22
1906,14
1907,22
1908,14
1909,18
1910,25
1911,22
1912,20
1913,19
1914,16
1915,20
1916,22
1917,11
1918,24
1919,23
1920,26
1921,18
1922,19
1923,15
1924,15
1925,22
1926,19
1927,22
1928,26
1929,7
1930,20
1931,15
1932,9
1933,6
1934,21
1935,16
1936,20
1937,22
1938,12
1939,15
1940,24
1941,24
1942,20
1943,18
1944,17
1945,17
1946,26
1947,23
1948,16
1949,16
1950,23
1951,16
1952,18
1953,18
1954,22
1955,7
1956,24
1957,15
1958,6
1959,15
1960,22
1961,23
1962,17
1963,18
1964,12
1965,26
1966,19
1967,22
1968,13
1969,12
1970,17
1971,7
1972,17
1973,17
1974,23
1975,24
1976,22
1977,22
1978,22
1979,19
1980,18
1981,6
1982,25
1983,20
1984,26
1985,22
1986,23
1987,22
1988,17
1989,21
1990,19
1991,16
1992,13
1993,14
1994,20
1995,15
1996,16
1997,17
1998,25
1999,21
2000,22
2001,22
2002,20
2003,9
2004,25
2005,26
2006,26
2007,19
2008,27
2009,24
2010,21
2011,22
2012,26
2013,10
2014,24
2015,22
2016,22
2017,18
2018,24
2019,26
2020,24
2021,14
2022,16
2023,22
2024,22
2025,13
2026,13
2027,24
2028,19
2029,20
2030,9
2031,13
2032,16
2033,15
2034,21
2035,20
2036,24
2037,23
2038,18
2039,11
2040,22
2041,31
2042,12
2043,12
2044,25
2045,17
2046,21
2047,11
2048,21
2049,22
2050,19
2051,16
2052,16
2053,25
2054,23
2055,24
2056,13
2057,22
2058,12
2059,26
2060,24
2061,14
2062,22
2063,21
2064,24
2065,23
2066,25
2067,27
2068,20
2069,21
2070,23
2071,23
2072,19
2073,25
2074,14
2075,24
2076,23
2077,20
2078,13
2079,19
2080,21
2081,11
2082,18
2083,8
2084,19
2085,19
2086,24
2087,24
2088,20
2089,20
2090,25
2091,21
2092,23
2093,14
2094,19
2095,22
2096,16
2097,12
2098,19
2099,22
2100,25
2101,15
2102,16
2103,21
2104,22
2105,23
2106,22
2107,25
2108,26
2109,21
2110,21
2111,23
2112,25
2113,14
2114,16
2115,14
2116,24
2117,15
2118,15
2119,16
2120,23
2121,13
2122,18
2123,20
2124,8
2125,19
2126,19
2127,5
2128,16
2129,11
2130,15
2131,18
2132,24
2133,27
2134,15
2135,25
2136,22
2137,8
2138,12
2139,24
2140,12
2141,15
2142,4
2143,19
2144,11
2145,11
2146,13
2147,12
2148,21
2149,16
2150,18
2151,24
2152,20
2153,21
2154,18
2155,18
2156,15
2157,23
2158,17
2159,21
2160,21
2161,25
2162,21
2163,14
2164,26
2165,18
2166,17
2167,18
2168,18
2169,19
2170,15
2171,24
2172,9
2173,21
2174,27
2175,19
2176,17
2177,24
2178,19
2179,18
2180,16
2181,18
2182,9
2183,17
2184,18
2185,16
2186,22
2187,24
2188,10
2189,25
2190,16
2191,25
2192,18
2193,17
2194,25
2195,20
2196,22
2197,20
2198,18
2199,13
2200,13
2201,24
2202,25
2203,15
2204,17
2205,22
2206,10
2207,20
2208,18
2209,24
2210,25
2211,13
2212,20
2213,20
2214,21
2215,9
2216,20
2217,23
2218,14
2219,24
2220,20
2221,15
2222,26
2223,2
2224,16
2225,19
2226,21
2227,21
2228,8
2229,19
2230,11
2231,15
2232,20
2233,25
2234,13
2235,23
2236,16
2237,15
2238,20
2239,21
2240,16
2241,11
2242,23
2243,22
2244,20
2245,14
2246,16
2247,13
2248,19
2249,19
2250,12
2251,27
2252,18
2253,13
2254,19
2255,16
2256,9
2257,13
2258,11
2259,20
2260,23
2261,13
2262,10
2263,19
2264,4
2265,13
2266,20
2267,15
2268,15
2269,4
2270,15
2271,15
2272,15
2273,22
2274,13
2275,18
2276,19
2277,20
2278,8
2279,20
2280,10
2281,13
2282,7
2283,4
2284,19
2285,6
2286,10
2287,20
2288,10
2289,24
2290,15
2291,17
2292,12
2293,5
2294,7
2295,20
2296,13
2297,19
2298,12
2299,19
2300,13
2301,19
2302,18
2303,16
2304,21
2305,20
2306,17
2307,16
2308,10
2309,26
2310,18
2311,3
2312,25
2313,25
2314,22
2315,22
2316,21
2317,22
2318,16
2319,25
2320,21
2321,19
2322,18
2323,22
2324,7
2325,26
2326,26
2327,22
2328,19
2329,14
2330,14
2331,13
2332,14
2333,14
2334,18
2335,10
2336,18
2337,18
2338,17
2339,18
2340,23
2341,6
2342,22
2343,21
2344,12
2345,24
2346,18
2347,20
2348,13
2349,13
2350,11
2351,11
2352,14
2353,10
2354,17
2355,20
2356,25
2357,7
2358,5
2359,17
2360,22
2361,20
2362,13
2363,20
2364,19
2365,16
2366,17
2367,17
2368,22
2369,17
2370,12
2371,13
2372,19
2373,18
2374,25
2375,19
2376,27
2377,18
2378,17
2379,22
2380,14
2381,15
2382,7
2383,19
2384,21
2385,17
2386,1
2387,23
2388,18
2389,14
2390,12
2391,18
2392,18
2393,12
2394,14
2395,17
2396,20
2397,25
2398,15
2399,22
2400,17
2401,17
2402,19
2403,13
2404,21
2405,21
2406,23
2407,20
2408,9
2409,21
2410,21
2411,16
2412,13
2413,13
2414,26
2415,12
2416,22
2417,20
2418,14
2419,15
2420,23
2421,9
2422,21
2423,14
2424,18
2425,25
2426,18
2427,23
2428,25
2429,17
2430,23
2431,16
2432,19
2433,13
2434,19
2435,20
2436,24
2437,20
2438,16
2439,21
2440,17
2441,25
2442,23
2443,20
2444,13
2445,17
2446,20
2447,7
2448,18
2449,16
2450,22
2451,19
2452,16
2453,12
2454,11
2455,10
2456,18
2457,24
2458,22
2459,15
2460,19
2461,21
2462,11
2463,19
2464,24
2465,22
2466,7
2467,14
2468,21
2469,22
2470,11
2471,11
2472,17
2473,22
2474,14
2475,19
2476,8
2477,24
2478,22
2479,16
2480,18
2481,15
2482,11
2483,15
2484,17
2485,6
2486,13
2487,25
2488,21
2489,14
2490,12
2491,18
2492,14
2493,21
2494,13
2495,26
2496,6
2497,16
2498,21
2499,23
2500,10
2501,9
2502,19
2503,12
2504,17
2505,24
2506,19
2507,10
2508,19
2509,14
2510,11
2511,13
2512,17
2513,23
2514,23
2515,19
2516,10
2517,19
2518,18
2519,11
2520,16
2521,20
2522,14
2523,20
2524,19
2525,13
2526,16
2527,21
2528,19
2529,17
2530,14
2531,21
2532,6
2533,11
2534,12
2535,23
2536,18
2537,18
2538,21
2539,14
2540,22
2541,13
2542,15
2543,6
2544,8
2545,10
2546,18
2547,19
2548,12
2549,23
2550,12
2551,16
2552,15
2553,19
2554,16
2555,12
2556,16
2557,17
2558,21
2559,17
2560,10
2561,17
2562,15
2563,13
2564,22
2565,17
2566,22
2567,15
2568,10
2569,20
2570,10
2571,14
2572,18
2573,27
2574,14
2575,17
2576,24
2577,19
2578,16
2579,12
2580,23
2581,16
2582,16
2583,13
2584,12
2585,11
2586,16
2587,11
2588,9
2589,14
2590,11
2591,8
2592,20
2593,22
2594,9
2595,11
2596,15
2597,14
2598,21
2599,19
2600,19
2601,23
2602,15
2603,24
2604,20
2605,14
2606,13
2607,12
2608,14
2609,19
2610,10
2611,24
2612,23
2613,19
2614,18
2615,4
2616,19
2617,13
2618,16
2619,14
2620,25
2621,7
2622,16
2623,10
2624,16
2625,16
2626,14
2627,14
2628,20
2629,20
2630,20
2631,12
2632,13
2633,18
2634,19
2635,10
2636,10
2637,10
2638,20
2639,26
2640,22
2641,17
2642,14
2643,15
2644,15
2645,7
2646,25
2647,16
2648,17
2649,11
2650,14
2651,18
2652,16
2653,20
2654,16
2655,23
2656,22
2657,23
2658,12
2659,10
2660,15
2661,8
2662,24
2663,20
2664,21
2665,15
2666,12
2667,12
2668,21
2669,20
2670,18
2671,15
2672,25
2673,22
2674,21
2675,18
2676,14
2677,19
2678,16
2679,10
2680,17
2681,11
2682,18
2683,20
2684,17
2685,8
2686,20
2687,21
2688,24
2689,21
2690,24
2691,18
2692,10
2693,17
2694,15
2695,19
2696,20
2697,24
2698,26
2699,13
2700,15
2701,18
2702,9
2703,24
2704,18
2705,22
2706,22
2707,8
2708,21
2709,23
2710,14
2711,20
2712,17
2713,24
2714,13
2715,23
2716,15
2717,20
2718,18
2719,24
2720,24
2721,27
2722,25
2723,16
2724,24
2725,19
2726,24
2727,20
2728,22
2729,15
2730,22
2731,19
2732,24
2733,23
2734,9
2735,20
2736,19
2737,20
2738,25
2739,22
2740,17
2741,23
2742,22
2743,20
2744,16
2745,14
2746,16
2747,5
2748,25
2749,14
2750,14
2751,13
2752,23
2753,24
2754,23
2755,17
2756,16
2757,25
2758,22
2759,25
2760,17
2761,16
2762,22
2763,15
2764,23
2765,19
2766,18
2767,13
2768,17
2769,23
2770,4
2771,21
2772,21
2773,22
2774,5
2775,18
2776,21
2777,20
2778,22
2779,11
2780,11
2781,14
2782,9
2783,19
2784,16
2785,12
2786,8
2787,24
2788,10
2789,11
2790,21
2791,26
2792,19
2793,23
2794,16
2795,15
2796,16
2797,17
2798,20
2799,23
2800,18
2801,19
2802,15
2803,21
2804,11
2805,18
2806,15
2807,18
2808,20
2809,23
2810,15
2811,24
2812,22
2813,17
2814,19
2815,21
2816,15
2817,15
2818,24
2819,14
2820,9
2821,10
2822,15
2823,17
2824,21
2825,23
2826,14
2827,25
2828,14
2829,17
2830,25
2831,20
2832,15
2833,19
2834,21
2835,18
2836,18
2837,23
2838,17
2839,22
2840,23
2841,18
2842,17
2843,8
2844,21
2845,11
2846,16
2847,11
2848,12
2849,14
2850,20
2851,10
2852,11
2853,12
2854,13
2855,10
2856,23
2857,14
2858,19
2859,16
2860,13
2861,16
2862,17
2863,20
2864,14
2865,15
2866,16
2867,17
2868,4
2869,18
2870,15
2871,21
2872,17
2873,21
2874,15
2875,11
2876,11
2877,10
2878,16
2879,18
2880,17
2881,23
2882,15
2883,12
2884,16
2885,9
2886,19
2887,18
2888,24
2889,15
2890,22
2891,10
2892,17
2893,13
2894,13
2895,18
2896,15
2897,17
2898,16
2899,17
2900,15
2901,12
2902,13
2903,16
2904,16
2905,21
2906,18
2907,19
2908,7
2909,23
2910,18
2911,20
2912,22
2913,11
2914,15
2915,23
2916,15
2917,14
2918,25
2919,18
2920,26
2921,8
2922,9
2923,13
2924,8
2925,15
2926,15
2927,15
2928,20
2929,19
2930,19
2931,15
2932,16
2933,24
2934,16
2935,6
2936,10
2937,18
2938,20
2939,17
2940,20
2941,17
2942,13
2943,18
2944,6
2945,10
2946,21
2947,9
2948,12
2949,16
2950,18
2951,14
2952,22
2953,14
2954,14
2955,9
2956,17
2957,18
2958,13
2959,16
2960,21
2961,15
2962,22
2963,11
2964,20
2965,20
2966,17
2967,18
2968,5
2969,19
2970,8
2971,13
2972,21
2973,15
2974,16
2975,16
2976,19
2977,21
2978,20
2979,8
2980,12
2981,12
2982,24
2983,12
2984,12
2985,21
2986,21
2987,11
2988,11
2989,25
2990,12
2991,17
2992,24
2993,18
2994,7
2995,15
