Episode,TotalReward
1,29.5
2,27.25
3,26.35
4,30.1
5,27.35
6,22.15
7,19.9
8,20.5
9,24.05
10,24.2
11,24.0
12,24.15
13,31.65
14,29.0
15,27.5
16,18.65
17,22.2
18,26.25
19,31.2
20,20.4
21,21.9
22,27.1
23,25.0
24,26.7
25,24.4
26,28.35
27,27.0
28,29.1
29,27.1
30,25.55
31,13.9
32,24.3
33,26.25
34,21.1
35,22.55
36,16.75
37,17.2
38,30.4
39,26.95
40,25.4
41,23.2
42,34.15
43,29.3
44,24.25
45,27.4
46,31.55
47,29.4
48,28.9
49,31.55
50,30.3
51,18.4
52,16.75
53,34.95
54,22.6
55,15.95
56,27.55
57,22.9
58,32.25
59,30.7
60,27.55
61,29.6
62,30.3
63,17.75
64,25.6
65,25.9
66,27.3
67,20.25
68,23.45
69,20.5
70,19.7
71,28.9
72,25.35
73,32.6
74,30.7
75,23.2
76,26.45
77,34.05
78,27.45
79,25.25
80,25.85
81,23.85
82,34.3
83,20.8
84,19.9
85,29.2
86,28.3
87,25.75
88,34.85
89,24.6
90,16.3
91,25.3
92,15.65
93,31.75
94,21.85
95,25.5
96,30.2
97,23.35
98,32.0
99,23.9
100,10.05
101,26.7
102,29.45
103,24.6
104,33.65
105,23.2
106,27.5
107,35.3
108,31.6
109,21.35
110,34.15
111,22.15
112,23.45
113,34.4
114,21.45
115,30.25
116,20.95
117,24.1
118,24.45
119,29.65
120,29.05
121,29.25
122,26.35
123,31.25
124,25.35
125,23.7
126,34.3
127,30.8
128,35.4
129,35.15
130,35.15
131,36.85
132,46.0
133,31.5
134,21.0
135,23.7
136,22.15
137,33.65
138,36.8
139,31.85
140,28.1
141,25.6
142,30.25
143,14.6
144,27.4
145,27.35
146,32.85
147,31.7
148,22.3
149,31.35
150,27.8
151,24.65
152,32.75
153,29.4
154,31.8
155,41.3
156,23.95
157,30.4
158,30.3
159,32.75
160,26.0
161,22.4
162,35.85
163,23.35
164,24.25
165,37.4
166,29.45
167,14.9
168,13.3
169,10.55
170,33.5
171,28.15
172,25.05
173,20.9
174,36.3
175,17.95
176,35.4
177,25.3
178,28.4
179,21.35
180,34.1
181,21.95
182,26.45
183,16.25
184,14.9
185,24.4
186,25.15
187,4.6
188,32.25
189,28.85
190,22.65
191,23.2
192,31.4
193,27.0
194,24.6
195,31.7
196,30.8
197,27.65
198,37.85
199,37.3
200,17.55
201,33.75
202,22.3
203,28.25
204,17.7
205,28.75
206,36.35
207,27.2
208,30.6
209,21.0
210,29.85
211,34.15
212,37.05
213,32.65
214,28.75
215,30.35
216,14.05
217,25.75
218,22.95
219,25.8
220,35.15
221,1.0
222,17.1
223,31.0
224,25.5
225,29.6
226,34.15
227,23.6
228,25.5
229,20.25
230,20.2
231,17.85
232,32.3
233,35.65
234,36.9
235,25.4
236,1.85
237,31.0
238,31.35
239,16.05
240,23.2
241,34.85
242,27.15
243,17.3
244,37.3
245,33.15
246,37.4
247,36.95
248,24.95
249,26.0
250,31.4
251,12.4
252,10.75
253,39.65
254,19.25
255,32.25
256,24.15
257,25.9
258,16.85
259,25.0
260,31.25
261,33.5
262,26.35
263,23.65
264,27.05
265,28.9
266,27.5
267,30.75
268,25.15
269,23.8
270,37.15
271,25.8
272,17.55
273,34.7
274,36.65
275,20.25
276,23.05
277,22.85
278,36.85
279,18.9
280,25.1
281,22.25
282,20.2
283,15.15
284,12.95
285,39.5
286,23.4
287,14.9
288,7.45
289,21.45
290,38.1
291,38.6
292,13.15
293,25.85
294,33.05
295,37.15
296,20.8
297,36.6
298,27.25
299,29.7
300,22.3
301,11.1
302,30.75
303,22.05
304,38.85
305,34.7
306,27.25
307,24.75
308,21.15
309,22.7
310,30.6
311,13.0
312,33.1
313,28.35
314,33.9
315,16.1
316,42.8
317,19.05
318,26.8
319,22.0
320,19.55
321,33.0
322,0.9
323,25.65
324,44.35
325,32.75
326,17.3
327,45.55
328,20.45
329,29.55
330,24.25
331,36.2
332,24.2
333,31.1
334,18.4
335,31.75
336,10.9
337,24.7
338,30.0
339,23.5
340,28.1
341,30.5
342,17.85
343,16.05
344,26.5
345,21.3
346,43.4
347,35.25
348,30.7
349,4.3
350,38.45
351,21.75
352,28.8
353,21.45
354,29.3
355,32.95
356,23.45
357,12.6
358,22.65
359,33.3
360,34.2
361,21.35
362,30.7
363,29.2
364,26.2
365,41.55
366,39.05
367,32.6
368,17.7
369,30.7
370,28.15
371,22.35
372,29.6
373,24.1
374,30.35
375,30.4
376,27.65
377,26.7
378,4.3
379,37.35
380,12.6
381,25.6
382,20.05
383,34.15
384,24.5
385,20.3
386,21.75
387,26.2
388,5.05
389,19.25
390,35.95
391,30.65
392,17.2
393,28.85
394,36.6
395,8.85
396,20.15
397,25.9
398,40.7
399,27.75
400,7.0
401,25.9
402,15.0
403,18.7
404,37.3
405,34.75
406,25.85
407,39.2
408,30.7
409,25.65
410,36.45
411,47.6
412,40.6
413,16.1
414,40.5
415,21.5
416,27.45
417,29.65
418,34.5
419,36.0
420,18.35
421,23.4
422,32.05
423,13.6
424,21.25
425,40.05
426,21.6
427,9.4
428,24.8
429,38.35
430,30.15
431,20.05
432,19.7
433,28.2
434,19.45
435,22.75
436,16.85
437,26.9
438,32.0
439,29.3
440,34.65
441,22.65
442,29.15
443,20.5
444,24.65
445,21.8
446,21.7
447,18.35
448,25.8
449,13.75
450,35.6
451,28.55
452,16.2
453,31.7
454,27.1
455,35.45
456,6.4
457,36.25
458,32.55
459,11.95
460,25.2
461,24.2
462,13.8
463,10.1
464,21.3
465,22.75
466,35.95
467,12.35
468,19.6
469,28.2
470,28.25
471,32.05
472,43.2
473,4.8
474,46.5
475,34.35
476,8.85
477,34.75
478,21.75
479,20.5
480,16.5
481,20.45
482,36.15
483,8.15
484,6.95
485,25.25
486,12.05
487,43.65
488,29.3
489,20.35
490,22.25
491,42.2
492,31.25
493,20.1
494,21.15
495,21.05
496,19.8
497,13.75
498,37.65
499,17.35
500,19.25
501,27.95
502,30.85
503,24.05
504,41.8
505,33.25
506,24.15
507,13.95
508,36.6
509,-1.8
510,26.1
511,13.1
512,17.2
513,32.6
514,20.95
515,33.55
516,31.85
517,33.7
518,21.7
519,22.45
520,31.75
521,44.75
522,18.55
523,1.7
524,19.2
525,45.5
526,19.1
527,12.6
528,26.95
529,4.15
530,49.7
531,47.45
532,5.35
533,18.5
534,31.45
535,38.5
536,34.65
537,35.75
538,7.75
539,36.6
540,17.15
541,43.95
542,3.85
543,14.55
544,0.4
545,11.75
546,26.5
547,28.7
548,40.25
549,39.85
550,31.35
551,35.65
552,10.95
553,5.85
554,1.0
555,38.1
556,26.75
557,6.5
558,28.85
559,10.95
560,10.9
561,26.7
562,29.25
563,25.95
564,37.75
565,7.8
566,9.05
567,14.85
568,-2.7
569,35.8
570,32.9
571,27.65
572,27.05
573,8.45
574,5.6
575,36.95
576,18.6
577,11.05
578,15.55
579,11.65
580,19.55
581,9.5
582,27.1
583,2.25
584,12.6
585,15.0
586,19.0
587,13.5
588,9.4
589,17.4
590,17.7
591,14.95
592,28.05
593,31.15
594,23.85
595,26.4
596,33.55
597,39.9
598,34.25
599,34.55
600,24.65
601,35.75
602,36.35
603,30.75
604,16.7
605,25.6
606,34.5
607,22.0
608,21.9
609,5.65
610,25.2
611,33.25
612,26.45
613,26.7
614,4.6
615,35.15
616,26.1
617,32.85
618,27.9
619,7.3
620,36.0
621,28.95
622,13.2
623,23.75
624,43.0
625,10.4
626,-1.75
627,26.2
628,21.45
629,26.7
630,11.25
631,25.95
632,25.15
633,-0.55
634,32.8
635,41.65
636,17.55
637,28.2
638,3.0
639,-2.8
640,1.1
641,15.85
642,17.0
643,39.7
644,33.6
645,26.4
646,19.9
647,5.1
648,22.35
649,26.65
650,26.05
651,22.2
652,17.35
653,27.55
654,22.5
655,29.3
656,8.5
657,32.7
658,24.45
659,7.9
660,28.0
661,49.5
662,23.75
663,17.7
664,24.0
665,20.85
666,24.05
667,19.3
668,34.3
669,35.85
670,6.85
671,-0.35
672,22.25
673,12.15
674,-3.5
675,39.2
676,22.75
677,27.35
678,18.45
679,13.65
680,-2.45
681,28.6
682,27.95
683,28.15
684,26.3
685,2.95
686,39.1
687,32.2
688,-3.8
689,38.65
690,12.5
691,24.2
692,-3.8
693,6.85
694,35.05
695,30.45
696,22.85
697,28.85
698,23.35
699,32.25
700,16.95
701,7.75
702,35.45
703,31.25
704,19.15
705,16.9
706,37.7
707,33.75
708,14.0
709,4.75
710,16.05
711,28.65
712,12.35
713,30.1
714,20.95
715,17.45
716,4.1
717,20.1
718,31.8
719,37.85
720,34.35
721,27.0
722,15.65
723,1.15
724,16.7
725,16.25
726,11.45
727,14.75
728,35.9
729,10.0
730,26.4
731,30.9
732,11.8
733,17.4
734,31.45
